Date,SHY,IEF,TLT
2023-01-13,72.05525970458984,87.60800170898438,92.76898193359375
2023-01-17,72.09939575195312,87.33364868164062,92.1693344116211
2023-01-18,72.25826263427734,88.5195541381836,94.40274047851562
2023-01-19,72.2405776977539,88.35140991210938,93.81178283691406
2023-01-20,72.17881774902344,87.76729583740234,92.2910385131836
2023-01-23,72.10819244384766,87.4841079711914,91.85648345947266
2023-01-24,72.13468170166016,87.9885482788086,93.17739868164062
2023-01-25,72.17881774902344,88.08592224121094,93.40335083007812
2023-01-26,72.13468170166016,87.76729583740234,92.96885681152344
2023-01-27,72.13468170166016,87.63455200195312,92.73421478271484
2023-01-30,72.0640869140625,87.36019134521484,92.39527130126953
2023-01-31,72.19645690917969,87.80269622802734,93.13397979736328
2023-02-01,72.32202911376953,88.43418884277344,94.25355529785156
2023-02-02,72.33085632324219,88.39871215820312,94.37552642822266
2023-02-03,72.06559753417969,87.4497299194336,92.96410369873047
2023-02-06,71.86221313476562,86.69581604003906,92.27578735351562
2023-02-07,71.89759063720703,86.48299407958984,91.53518676757812
2023-02-08,71.92414093017578,86.80227661132812,91.9708480834961
2023-02-09,71.87107849121094,86.4120101928711,91.09957122802734
2023-02-10,71.835693359375,85.99517822265625,90.0801773071289
2023-02-13,71.8533706665039,86.19916534423828,90.83818817138672
2023-02-14,71.70305633544922,85.8089370727539,90.62906646728516
2023-02-15,71.71189880371094,85.55171966552734,89.78394317626953
2023-02-16,71.72074127197266,85.26790618896484,88.5119400024414
2023-02-17,71.78266906738281,85.50736236572266,89.20018768310547
2023-02-21,71.64116668701172,84.57611083984375,87.46639251708984
2023-02-22,71.67652893066406,84.7269287109375,88.26793670654297
2023-02-23,71.72074127197266,85.0550537109375,89.13050079345703
2023-02-24,71.57041931152344,84.54063415527344,87.97171783447266
2023-02-27,71.63233947753906,84.79784393310547,88.21566772460938
2023-02-28,71.61466217041016,84.93086242675781,88.616455078125
2023-03-01,71.4835205078125,84.25189208984375,87.6644287109375
2023-03-02,71.51009368896484,83.9052963256836,86.88711547851562
2023-03-03,71.55438995361328,84.58070373535156,88.99201202392578
2023-03-06,71.5189437866211,84.42964172363281,88.30200958251953
2023-03-07,71.36834716796875,84.43852233886719,88.84356689453125
2023-03-08,71.33287048339844,84.4118423461914,88.93089294433594
2023-03-09,71.5632553100586,84.93622589111328,89.14924621582031
2023-03-10,71.95310974121094,86.50037384033203,92.2236328125
2023-03-13,72.67073822021484,87.54907989501953,92.43327331542969
2023-03-14,72.3960952758789,86.72256469726562,90.91352844238281
2023-03-15,72.82138061523438,87.97570037841797,92.66911315917969
2023-03-16,72.52899932861328,87.1846923828125,91.94414520263672
2023-03-17,72.89227294921875,88.21563720703125,93.32415008544922
2023-03-20,72.80366516113281,87.8601303100586,92.50318145751953
2023-03-21,72.52899932861328,87.09583282470703,91.70833587646484
2023-03-22,72.8656997680664,88.24230194091797,92.93111419677734
2023-03-23,73.07833862304688,88.7488784790039,92.93111419677734
2023-03-24,73.11377716064453,88.7755355834961,93.32415008544922
2023-03-27,72.80366516113281,87.68240356445312,91.13186645507812
2023-03-28,72.72392272949219,87.62906646728516,91.29783630371094
2023-03-29,72.69733428955078,87.47798919677734,91.11441040039062
2023-03-30,72.70619201660156,87.61131286621094,91.5336685180664
2023-03-31,72.79480743408203,88.0912094116211,92.90491485595703
2023-04-03,72.88359069824219,88.50616455078125,93.34185028076172
2023-04-04,73.05231475830078,89.07610321044922,93.8059310913086
2023-04-05,73.14997863769531,89.45010375976562,94.78661346435547
2023-04-06,73.12334442138672,89.47682189941406,95.03180694580078
2023-04-10,72.86585235595703,88.59523010253906,93.49944305419922
2023-04-11,72.8569564819336,88.5595932006836,93.6921157836914
2023-04-12,72.93687438964844,88.8178482055664,93.59576416015625
2023-04-13,72.98126983642578,88.52399444580078,92.86027526855469
2023-04-14,72.81256866455078,88.08763885498047,92.01091003417969
2023-04-17,72.70597076416016,87.52662658691406,90.91637420654297
2023-04-18,72.68824768066406,87.66911315917969,91.2403335571289
2023-04-19,72.62610626220703,87.48210906982422,91.15274047851562
2023-04-20,72.80369567871094,87.98969268798828,91.93209075927734
2023-04-21,72.7593002319336,87.77596282958984,91.41548156738281
2023-04-24,72.83919525146484,88.20341491699219,92.29985809326172
2023-04-25,73.12334442138672,89.07610321044922,93.65708923339844
2023-04-26,73.03456115722656,88.72879791259766,92.65886688232422
2023-04-27,72.89246368408203,88.14994812011719,91.73945617675781
2023-04-28,72.9723892211914,88.80895233154297,93.21924591064453
2023-05-01,72.81307983398438,87.76367950439453,90.53131866455078
2023-05-02,73.0533676147461,88.90623474121094,92.78734588623047
2023-05-03,73.23138427734375,89.4864501953125,93.3052978515625
2023-05-04,73.34708404541016,89.4686050415039,92.38358306884766
2023-05-05,73.1690902709961,88.98657989501953,92.07633209228516
2023-05-08,73.0533676147461,88.44208526611328,90.78588104248047
2023-05-09,73.03559875488281,88.3349609375,90.46109771728516
2023-05-10,73.21360778808594,88.9955062866211,91.33895874023438
2023-05-11,73.25811004638672,89.32576751708984,92.3045654296875
2023-05-12,73.13350677490234,88.79020690917969,91.53207397460938
2023-05-15,73.14239501953125,88.59381866455078,90.58399200439453
2023-05-16,73.0533676147461,88.30818939208984,90.3118667602539
2023-05-17,72.9732894897461,88.02255249023438,90.04850006103516
2023-05-18,72.83975982666016,87.47804260253906,89.38135528564453
2023-05-19,72.786376953125,87.14775085449219,88.74930572509766
2023-05-22,72.75969696044922,86.98707580566406,88.43331909179688
2023-05-23,72.75081634521484,87.12991333007812,88.6878890991211
2023-05-24,72.66178131103516,86.90673828125,88.24895477294922
2023-05-25,72.50157928466797,86.36227416992188,88.02948760986328
2023-05-26,72.48377990722656,86.52291107177734,88.74052429199219
2023-05-30,72.62618255615234,87.2013168334961,89.62716674804688
2023-05-31,72.6973876953125,87.53160095214844,90.4084243774414
2023-06-01,72.81069946289062,87.77496337890625,90.76315307617188
2023-06-02,72.6054458618164,87.0770492553711,89.76853942871094
2023-06-05,72.62332153320312,87.05021667480469,89.601318359375
2023-06-06,72.58763122558594,87.10389709472656,90.12942504882812
2023-06-07,72.53412628173828,86.4686279296875,88.79154968261719
2023-06-08,72.65010833740234,87.05021667480469,89.83018493652344
2023-06-09,72.51626586914062,86.737060546875,89.70693969726562
2023-06-12,72.57872009277344,86.8802261352539,89.97098541259766
2023-06-13,72.44490051269531,86.26285552978516,89.0820083618164
2023-06-14,72.4002914428711,86.37913513183594,89.79495239257812
2023-06-15,72.55195617675781,87.05021667480469,90.65751647949219
2023-06-16,72.45381164550781,86.67443084716797,90.30543518066406
2023-06-20,72.4805908203125,86.93390655517578,90.93037414550781
2023-06-21,72.4805908203125,87.01441955566406,91.1504135131836
2023-06-22,72.4002914428711,86.52232360839844,90.05018615722656
2023-06-23,72.46273803710938,86.8802261352539,90.94799041748047
2023-06-26,72.51626586914062,87.0949478149414,91.0447998046875
2023-06-27,72.40919494628906,86.79075622558594,90.80713653564453
2023-06-28,72.489501953125,87.13969421386719,91.1944351196289
2023-06-29,72.31106567382812,86.24494171142578,89.54850769042969
2023-06-30,72.33782958984375,86.43283081054688,90.60472106933594
2023-07-03,72.25376892089844,86.05792999267578,90.09105682373047
2023-07-05,72.2358627319336,85.64533233642578,89.23500061035156
2023-07-06,72.1911392211914,84.94578552246094,87.97294616699219
2023-07-07,72.27164459228516,84.838134765625,87.44338989257812
2023-07-10,72.37899017333984,85.27764129638672,87.55813598632812
2023-07-11,72.37004089355469,85.45699310302734,88.00823211669922
2023-07-12,72.58470916748047,86.29113006591797,88.98787689208984
2023-07-13,72.79039764404297,87.0086441040039,89.92338562011719
2023-07-14,72.60256958007812,86.57813262939453,89.3938217163086
2023-07-17,72.62943267822266,86.7216567993164,89.43798828125
2023-07-18,72.62943267822266,86.82032012939453,89.84394836425781
2023-07-19,72.6562728881836,87.11629486083984,90.85888671875
2023-07-20,72.56680297851562,86.42567443847656,89.75569152832031
2023-07-21,72.57577514648438,86.4974136352539,89.78218078613281
2023-07-24,72.4863052368164,86.29113006591797,89.45561981201172
2023-07-25,72.47736358642578,86.12968444824219,89.2879409790039
2023-07-26,72.54891204833984,86.42567443847656,89.3761978149414
2023-07-27,72.44160461425781,85.4839096069336,87.63754272460938
2023-07-28,72.53997802734375,85.76197052001953,88.08767700195312
2023-07-31,72.557861328125,85.86958312988281,88.29948425292969
2023-08-01,72.49687957763672,85.36785125732422,86.85252380371094
2023-08-02,72.53275299072266,85.1969985961914,85.92329406738281
2023-08-03,72.55968475341797,84.56758117675781,83.94094848632812
2023-08-04,72.70313262939453,85.46672821044922,85.4277114868164
2023-08-07,72.73007202148438,85.25995635986328,84.58696746826172
2023-08-08,72.76593017578125,85.6915512084961,85.56929779052734
2023-08-09,72.72109985351562,85.7454833984375,86.01178741455078
2023-08-10,72.68522644042969,85.08909606933594,84.59580993652344
2023-08-11,72.61346435546875,84.63951110839844,84.40113830566406
2023-08-14,72.5506820678711,84.50462341308594,84.21524810791016
2023-08-15,72.57757568359375,84.34275817871094,83.70199584960938
2023-08-16,72.54171752929688,84.01907348632812,83.04708862304688
2023-08-17,72.62242889404297,83.9111557006836,82.69313049316406
2023-08-18,72.64933013916016,84.16292572021484,82.98515319824219
2023-08-21,72.56865692138672,83.64141082763672,81.87890625
2023-08-22,72.53275299072266,83.67737579345703,82.50724792480469
2023-08-23,72.66728210449219,84.58553314208984,84.55155181884766
2023-08-24,72.62242889404297,84.2708511352539,83.99402618408203
2023-08-25,72.57757568359375,84.24388885498047,84.26837158203125
2023-08-28,72.62242889404297,84.4776611328125,84.35687255859375
2023-08-29,72.78385925292969,85.0801010131836,85.2330093383789
2023-08-30,72.78385925292969,85.07112884521484,85.14447784423828
2023-08-31,72.85560607910156,85.24195861816406,85.52505493164062
2023-09-01,72.81605529785156,84.72090148925781,84.19271850585938
2023-09-05,72.72612762451172,84.20706939697266,83.01213836669922
2023-09-06,72.64522552490234,83.99070739746094,83.21629333496094
2023-09-07,72.78007507324219,84.27915954589844,83.44709014892578
2023-09-08,72.74412536621094,84.2972183227539,83.76664733886719
2023-09-11,72.7620849609375,84.1529541015625,83.16303253173828
2023-09-12,72.72612762451172,84.27017974853516,83.64237976074219
2023-09-13,72.78907775878906,84.36933135986328,83.62461853027344
2023-09-14,72.77106475830078,84.18001556396484,83.02098846435547
2023-09-15,72.73513793945312,83.91856384277344,82.51506042480469
2023-09-18,72.72612762451172,83.99971771240234,82.98551177978516
2023-09-19,72.67221069335938,83.69322204589844,82.373046875
2023-09-20,72.62722778320312,83.630126953125,82.63043975830078
2023-09-21,72.66321563720703,83.00808715820312,80.50899505615234
2023-09-22,72.73513793945312,83.3326187133789,81.15697479248047
2023-09-25,72.70817565917969,82.7196273803711,79.15978240966797
2023-09-26,72.71714782714844,82.69255828857422,78.88459014892578
2023-09-27,72.66321563720703,82.3229751586914,78.476318359375
2023-09-28,72.78907775878906,82.54834747314453,78.71597290039062
2023-09-29,72.79805755615234,82.56637573242188,78.72483825683594
2023-10-02,72.72504425048828,81.8966064453125,77.40697479248047
2023-10-03,72.67098236083984,81.21873474121094,75.74183654785156
2023-10-04,72.83322143554688,81.73394775390625,76.81037139892578
2023-10-05,72.90531921386719,81.88758087158203,76.4274673461914
2023-10-06,72.84224700927734,81.4085464477539,75.50141143798828
2023-10-09,73.05857849121094,82.4479751586914,77.27339935302734
2023-10-10,73.01349639892578,82.28526306152344,77.16654205322266
2023-10-11,72.99546813964844,82.7371826171875,78.77826690673828
2023-10-12,72.90531921386719,81.94183349609375,76.64118194580078
2023-10-13,72.95039367675781,82.46604919433594,78.01248168945312
2023-10-16,72.90531921386719,81.97798156738281,76.75695037841797
2023-10-17,72.74307250976562,81.17356872558594,75.9110107421875
2023-10-18,72.74307250976562,80.7939453125,75.2431640625
2023-10-19,72.84224700927734,80.39627838134766,73.7026596069336
2023-10-20,72.95938873291016,80.86625671386719,74.1211929321289
2023-10-23,73.00448608398438,81.2458724975586,75.01164245605469
2023-10-24,72.98644256591797,81.39049530029297,76.00003814697266
2023-10-25,72.90531921386719,80.67646026611328,74.30819702148438
2023-10-26,73.049560546875,81.29105377197266,75.44796752929688
2023-10-27,73.0946273803711,81.41761016845703,75.12741088867188
2023-10-30,73.06757354736328,81.14642333984375,74.7890396118164
2023-10-31,73.04053497314453,80.97471618652344,74.42395782470703
2023-11-01,73.20328521728516,81.90735626220703,76.03764343261719
2023-11-02,73.21229553222656,82.41490936279297,77.77104949951172
2023-11-03,73.41114807128906,83.04936218261719,78.2982177734375
2023-11-06,73.27558135986328,82.56900024414062,77.53872680664062
2023-11-07,73.32981872558594,83.0403060913086,78.68242645263672
2023-11-08,73.31172943115234,83.37564849853516,80.02268981933594
2023-11-09,73.20328521728516,82.55087280273438,78.18205261230469
2023-11-10,73.22132873535156,82.6415023803711,78.61986541748047
2023-11-13,73.24844360351562,82.59619140625,78.44119262695312
2023-11-14,73.53772735595703,83.8379135131836,80.2192611694336
2023-11-15,73.40210723876953,83.18531036376953,79.09341430664062
2023-11-16,73.5286865234375,83.8106918334961,80.0762939453125
2023-11-17,73.47444915771484,83.86506652832031,80.45158386230469
2023-11-20,73.48348999023438,83.98289489746094,80.9429931640625
2023-11-21,73.5286865234375,84.09165954589844,80.90725708007812
2023-11-22,73.53772735595703,84.0644760131836,81.19319915771484
2023-11-24,73.48348999023438,83.62940979003906,80.23712921142578
2023-11-27,73.57388305664062,84.26387786865234,81.57740020751953
2023-11-28,73.70948791503906,84.63546752929688,81.73822021484375
2023-11-29,73.85413360595703,85.07960510253906,82.7657470703125
2023-11-30,73.80891418457031,84.66267395019531,81.8097152709961
2023-12-01,74.02377319335938,85.46148681640625,83.35050964355469
2023-12-04,73.91500091552734,85.10706329345703,83.01885986328125
2023-12-05,74.00566101074219,85.70685577392578,84.80255889892578
2023-12-06,73.98753356933594,86.06127166748047,85.93196105957031
2023-12-07,74.04193878173828,85.93403625488281,85.43897247314453
2023-12-08,73.87872314453125,85.37967681884766,84.73981475830078
2023-12-11,73.89685821533203,85.38877868652344,84.56057739257812
2023-12-12,73.90593719482422,85.57054901123047,84.81153106689453
2023-12-13,74.27769470214844,86.84284210205078,86.8014144897461
2023-12-14,74.405029296875,87.5647201538086,89.05935668945312
2023-12-15,74.32316589355469,87.4917984008789,89.15828704833984
2023-12-18,74.31407165527344,87.30037689208984,88.44788360595703
2023-12-19,74.34136199951172,87.4644546508789,88.92446899414062
2023-12-20,74.44141387939453,87.89282989501953,89.52696228027344
2023-12-21,74.51416015625,87.75613403320312,88.9604721069336
2023-12-22,74.54145812988281,87.674072265625,88.55580139160156
2023-12-26,74.50508117675781,87.728759765625,88.80758666992188
2023-12-27,74.5960464477539,88.4123764038086,90.38121795654297
2023-12-28,74.58695983886719,88.07513427734375,89.72479248046875
2023-12-29,74.6233139038086,87.85638427734375,88.91549682617188
2024-01-02,74.53235626220703,87.52824401855469,88.4029312133789
2024-01-03,74.55056762695312,87.73788452148438,88.77159881591797
2024-01-04,74.50508117675781,87.20924377441406,87.42277526855469
2024-01-05,74.48690032958984,86.89022827148438,86.58647918701172
2024-01-08,74.55056762695312,87.1819076538086,87.44073486328125
2024-01-09,74.56876373291016,87.14543914794922,86.88324737548828
2024-01-10,74.56876373291016,87.00871276855469,86.47856903076172
2024-01-11,74.74156188964844,87.47354888916016,86.96417999267578
2024-01-12,74.89620208740234,87.7105484008789,86.79331970214844
2024-01-16,74.77798461914062,86.99959564208984,85.26464080810547
2024-01-17,74.63243865966797,86.71704864501953,85.12973022460938
2024-01-18,74.6688003540039,86.52562713623047,84.33843231201172
2024-01-19,74.6142349243164,86.53475189208984,84.60819244384766
2024-01-22,74.650634765625,86.799072265625,85.11175537109375
2024-01-23,74.64151000976562,86.58030700683594,84.4373550415039
2024-01-24,74.60511779785156,86.33424377441406,83.94277954101562
2024-01-25,74.74156188964844,86.70793151855469,84.49129486083984
2024-01-26,74.69609069824219,86.552978515625,84.32942962646484
2024-01-29,74.76887512207031,87.072509765625,85.30060577392578
2024-01-30,74.72337341308594,87.19100952148438,86.07393646240234
2024-01-31,74.85983276367188,87.92020416259766,86.9192123413086
2024-02-01,74.97112274169922,88.46472930908203,88.62422180175781
2024-02-02,74.7339096069336,87.31348419189453,86.66663360595703
2024-02-05,74.58797454833984,86.4637451171875,84.91651153564453
2024-02-06,74.70657348632812,86.92972564697266,85.7464828491211
2024-02-07,74.67921447753906,86.77437591552734,85.33148193359375
2024-02-08,74.66094970703125,86.49113464355469,84.83531951904297
2024-02-09,74.63356018066406,86.33580780029297,84.66390991210938
2024-02-12,74.64271545410156,86.41806030273438,84.7631607055664
2024-02-13,74.40552520751953,85.46780395507812,83.31074523925781
2024-02-14,74.51498413085938,85.78760528564453,83.73473358154297
2024-02-15,74.58797454833984,86.02516174316406,84.1677474975586
2024-02-16,74.49675750732422,85.65054321289062,83.68062591552734
2024-02-20,74.5423583984375,85.79673767089844,83.75276184082031
2024-02-21,74.47847747802734,85.5226058959961,83.15737915039062
2024-02-22,74.46936798095703,85.53175354003906,83.5633316040039
2024-02-23,74.505859375,85.92465209960938,84.68193054199219
2024-02-26,74.45111846923828,85.79673767089844,84.42937469482422
2024-02-27,74.45111846923828,85.60485076904297,83.83395385742188
2024-02-28,74.52410888671875,85.91552734375,84.36622619628906
2024-02-29,74.5697021484375,86.0891342163086,84.96160888671875
2024-03-01,74.71613311767578,86.48213958740234,85.49102020263672
2024-03-04,74.64290618896484,86.28975677490234,85.1471176147461
2024-03-05,74.69779968261719,86.82110595703125,86.3597640991211
2024-03-06,74.71613311767578,87.03182220458984,86.86654663085938
2024-03-07,74.80762481689453,87.17838287353516,86.78510284423828
2024-03-08,74.8442153930664,87.24252319335938,86.63125610351562
2024-03-11,74.78016662597656,87.13257598876953,86.58601379394531
2024-03-12,74.70697784423828,86.7752914428711,85.8620376586914
2024-03-13,74.67035675048828,86.58290100097656,85.44576263427734
2024-03-14,74.6063232421875,85.94164276123047,84.13359069824219
2024-03-15,74.5605697631836,85.79503631591797,84.1064224243164
2024-03-18,74.5697250366211,85.69425964355469,83.8530502319336
2024-03-19,74.63377380371094,85.94164276123047,84.08833312988281
2024-03-20,74.75272369384766,86.14317321777344,84.0611801147461
2024-03-21,74.75272369384766,86.15234375,84.2421646118164
2024-03-22,74.80762481689453,86.57373809814453,85.0475845336914
2024-03-25,74.7710189819336,86.34474182128906,84.62224578857422
2024-03-26,74.78929138183594,86.47298431396484,84.85753631591797
2024-03-27,74.87165832519531,86.80278778076172,85.69913482666016
2024-03-28,74.82589721679688,86.72032928466797,85.62675476074219
2024-04-01,74.66986846923828,85.9356460571289,84.03057861328125
2024-04-02,74.7065658569336,85.75189971923828,83.56751251220703
2024-04-03,74.76168060302734,85.85297393798828,83.54934692382812
2024-04-04,74.83509826660156,86.1469955444336,84.14860534667969
2024-04-05,74.71575164794922,85.57731628417969,82.97737884521484
2024-04-08,74.64230346679688,85.38436889648438,82.9682846069336
2024-04-09,74.71575164794922,85.72432708740234,83.74005889892578
2024-04-10,74.41282653808594,84.58501434326172,81.91506958007812
2024-04-11,74.50462341308594,84.465576171875,81.54280090332031
2024-04-12,74.55049896240234,84.81473541259766,81.97862243652344
2024-04-15,74.52297973632812,84.27263641357422,80.70748901367188
2024-04-16,74.47706604003906,83.94185638427734,80.17180633544922
2024-04-17,74.53215789794922,84.47477722167969,81.06158447265625
2024-04-18,74.4954605102539,84.18074798583984,80.65303039550781
2024-04-19,74.51377868652344,84.29100799560547,80.94356536865234
2024-04-22,74.55049896240234,84.30021667480469,80.80735778808594
2024-04-23,74.6147689819336,84.41047668457031,80.83460998535156
2024-04-24,74.58723449707031,84.1531753540039,80.26258850097656
2024-04-25,74.53215789794922,83.83160400390625,79.69965362548828
2024-04-26,74.55049896240234,84.06131744384766,80.11731719970703
2024-04-29,74.58723449707031,84.4012451171875,80.78921508789062
2024-04-30,74.4954605102539,84.0062026977539,80.09918212890625
2024-05-01,74.6446304321289,84.33885955810547,80.68958282470703
2024-05-02,74.75514221191406,84.73511505126953,81.03580474853516
2024-05-03,74.87486267089844,85.2051010131836,81.8558120727539
2024-05-06,74.86565399169922,85.27881622314453,82.17472076416016
2024-05-07,74.87486267089844,85.5,82.67583465576172
2024-05-08,74.85643768310547,85.26039123535156,82.17472076416016
2024-05-09,74.9209213256836,85.51840209960938,82.57559967041016
2024-05-10,74.85643768310547,85.24195861816406,82.11094665527344
2024-05-13,74.87486267089844,85.34333038330078,82.32051086425781
2024-05-14,74.94854736328125,85.59213256835938,82.78516387939453
2024-05-15,75.08668518066406,86.23722076416016,83.91495513916016
2024-05-16,75.03144073486328,86.07135009765625,83.8329849243164
2024-05-17,74.98538208007812,85.80406951904297,83.2680892944336
2024-05-20,74.96697998046875,85.67506408691406,83.02206420898438
2024-05-21,75.00379943847656,85.896240234375,83.45028686523438
2024-05-22,74.94854736328125,85.78565216064453,83.5505142211914
2024-05-23,74.9117202758789,85.4815673828125,83.01295471191406
2024-05-24,74.9393310546875,85.59213256835938,83.25896453857422
2024-05-28,74.87486267089844,85.11294555664062,82.06536865234375
2024-05-29,74.84724426269531,84.6982650756836,81.072265625
2024-05-30,74.93013763427734,85.12216186523438,81.8558120727539
2024-05-31,75.03144073486328,85.51840209960938,82.41160583496094
2024-06-03,75.11643981933594,86.07852935791016,83.74456024169922
2024-06-04,75.19035339355469,86.54991149902344,84.72280883789062
2024-06-05,75.2642822265625,86.86416625976562,85.34451293945312
2024-06-06,75.27352142333984,86.82720947265625,85.21652221679688
2024-06-07,75.0794906616211,85.91215515136719,83.65315246582031
2024-06-10,75.0887222290039,85.72733306884766,83.09546661376953
2024-06-11,75.17188262939453,86.18021392822266,83.95487213134766
2024-06-12,75.27352142333984,86.66084289550781,84.58568572998047
2024-06-13,75.39361572265625,87.2338638305664,85.82902526855469
2024-06-14,75.4028549194336,87.4372329711914,86.55128479003906
2024-06-17,75.32893371582031,87.03055572509766,85.69190979003906
2024-06-18,75.43059539794922,87.40950012207031,86.47815704345703
2024-06-20,75.4028549194336,87.18766784667969,85.90219116210938
2024-06-21,75.43059539794922,87.20616149902344,85.90219116210938
2024-06-24,75.43982696533203,87.28010559082031,86.24962615966797
2024-06-25,75.44905853271484,87.35403442382812,86.39588165283203
2024-06-26,75.37515258789062,86.82720947265625,85.16163635253906
2024-06-27,75.43059539794922,87.02130889892578,85.49992370605469
2024-06-28,75.43982696533203,86.55915069580078,83.90912628173828
2024-07-01,75.37490844726562,85.9148178100586,82.4609375
2024-07-02,75.43981170654297,86.23931121826172,83.10297393798828
2024-07-03,75.55105590820312,86.81410217285156,84.19437408447266
2024-07-05,75.69010925292969,87.29622650146484,84.89141082763672
2024-07-08,75.68083953857422,87.32403564453125,85.07484436035156
2024-07-09,75.66231536865234,87.20349884033203,84.69881439208984
2024-07-10,75.69010925292969,87.28694915771484,84.96476745605469
2024-07-11,75.86624908447266,87.84319305419922,85.79021453857422
2024-07-12,75.97747802734375,88.02861022949219,86.15707397460938
2024-07-15,75.97747802734375,87.75050354003906,85.16654968261719
2024-07-16,76.00528717041016,88.13988494873047,86.36800384521484
2024-07-17,76.01455688476562,88.21405792236328,86.38636779785156
2024-07-18,75.97747802734375,87.96373748779297,85.72601318359375
2024-07-19,75.94039916992188,87.68560791015625,85.22157287597656
2024-07-22,75.94966888427734,87.60216522216797,84.97394561767578
2024-07-23,75.98674774169922,87.66705322265625,84.854736328125
2024-07-24,76.0238265991211,87.47236633300781,83.93756103515625
2024-07-25,76.03308868408203,87.66705322265625,84.62541961669922
2024-07-26,76.13507843017578,88.08424377441406,85.2857666015625
2024-07-29,76.14433288574219,88.23258972167969,85.7443618774414
2024-07-30,76.17215728759766,88.41801452636719,86.0745620727539
2024-07-31,76.3297348022461,89.06700134277344,86.95498657226562
2024-08-01,76.4618148803711,89.44729614257812,87.70494842529297
2024-08-02,76.88965606689453,90.8328628540039,90.43797302246094
2024-08-05,76.87104797363281,90.92586517333984,90.91647338867188
2024-08-06,76.77804565429688,90.11683654785156,88.8828353881836
2024-08-07,76.73153686523438,89.79137420654297,88.2571029663086
2024-08-08,76.69434356689453,89.52169799804688,87.71417236328125
2024-08-09,76.71295928955078,89.88436889648438,88.57914733886719
2024-08-12,76.75945281982422,90.13542938232422,88.9012222290039
2024-08-13,76.88035583496094,90.53532409667969,89.51775360107422
2024-08-14,76.87104797363281,90.65618896484375,90.07909393310547
2024-08-15,76.68505859375,90.08894348144531,89.35211944580078
2024-08-16,76.76874542236328,90.265625,89.66500091552734
2024-08-19,76.75015258789062,90.38651275634766,90.07909393310547
2024-08-20,76.86176300048828,90.74916076660156,90.79685974121094
2024-08-21,76.94546508789062,90.93516540527344,90.8520736694336
2024-08-22,76.8431625366211,90.51669311523438,89.95026397705078
2024-08-23,77.01985931396484,90.93516540527344,90.53922271728516
2024-08-26,76.982666015625,90.82353973388672,90.30916595458984
2024-08-27,77.02915954589844,90.78636932373047,90.1527328491211
2024-08-28,77.01985931396484,90.73986053466797,90.04228210449219
2024-08-29,77.01056671142578,90.58180236816406,89.74781799316406
2024-08-30,77.01056671142578,90.265625,88.79080200195312
2024-09-03,77.09269714355469,90.86065673828125,90.24299621582031
2024-09-04,77.26068115234375,91.39229583740234,91.40623474121094
2024-09-05,77.28868865966797,91.60680389404297,91.9232177734375
2024-09-06,77.42870330810547,91.73739624023438,91.91397857666016
2024-09-09,77.43802642822266,91.86795043945312,92.31098937988281
2024-09-10,77.5500259399414,92.25967407226562,92.95723724365234
2024-09-11,77.48469543457031,92.19438934326172,92.88336944580078
2024-09-12,77.49402618408203,92.04518127441406,92.44947052001953
2024-09-13,77.60601806640625,92.22236633300781,92.69873809814453
2024-09-16,77.65267944335938,92.46485900878906,93.5480728149414
2024-09-17,77.59669494628906,92.29698181152344,93.095703125
2024-09-18,77.56868743896484,91.89595794677734,91.94169616699219
2024-09-19,77.63404083251953,91.82131958007812,91.63704681396484
2024-09-20,77.66203308105469,91.79332733154297,91.28621673583984
2024-09-23,77.66203308105469,91.73739624023438,91.09235382080078
2024-09-24,77.73670196533203,91.83995056152344,91.07389831542969
2024-09-25,77.67135620117188,91.46692657470703,90.3168716430664
2024-09-26,77.59669494628906,91.40162658691406,90.52919006347656
2024-09-27,77.71800994873047,91.76536560058594,91.00001525878906
2024-09-30,77.60601806640625,91.5135269165039,90.56612396240234
2024-10-01,77.6556625366211,91.84654998779297,91.22000122070312
2024-10-02,77.63693237304688,91.58465576171875,90.45127868652344
2024-10-03,77.53392791748047,91.11693572998047,89.59918975830078
2024-10-04,77.27173614501953,90.23766326904297,88.49703216552734
2024-10-07,77.1687240600586,89.91028594970703,87.83016967773438
2024-10-08,77.23428344726562,89.98509979248047,87.9783706665039
2024-10-09,77.15934753417969,89.64835357666016,87.47821807861328
2024-10-10,77.22491455078125,89.63902282714844,87.13550567626953
2024-10-11,77.29046630859375,89.66707611083984,86.78357696533203
2024-10-14,77.25299835205078,89.50804901123047,86.84841918945312
2024-10-15,77.29046630859375,89.96640014648438,87.90425872802734
2024-10-16,77.33728790283203,90.1067123413086,88.27473449707031
2024-10-17,77.27173614501953,89.63902282714844,86.87620544433594
2024-10-18,77.33728790283203,89.74188995361328,86.9410400390625
2024-10-21,77.22491455078125,89.04969024658203,85.4220962524414
2024-10-22,77.2155532836914,88.96553802490234,85.50543212890625
2024-10-23,77.1687240600586,88.75971984863281,85.27391052246094
2024-10-24,77.2061996459961,88.95614624023438,85.8203353881836
2024-10-25,77.1780776977539,88.75971984863281,85.33873748779297
2024-10-28,77.1406478881836,88.55396270751953,85.10717010498047
2024-10-29,77.1687240600586,88.59134674072266,85.23684692382812
2024-10-30,77.10317993164062,88.46039581298828,85.48690795898438
